comment,label
무슨 여론몰이하나 갑자기 나타나서   방송에. 뜨지 못하고 기회가 오기를 바라고 있는 사람들 허탈감 느끼게      너무심해.  진짜 뭐가 있는거,1
무지한 사람들이 많구나,1
뭔 듣보잡열풍이람,1
사이비교주구만....댓글들보니,1
쌍수를 안했음 참 좋았을텐데 아쉽..ㅜㅜ,1
웃음소리 짜증나서 꺼버림제대로 생각치도 않고 무작정 주위에 폐 끼치는걸 왜 보고있어야하나,1
이제 식상,1
아주 다들 입을 맞춘 것처럼 양준일 양준일 떠들어 대는데 솔직히 거의 듣보 아니냐? ㅡㅡ 레베카?ㅋㅋ퓹 내가 90년대 생인데 나한텐 제대노랜 곡하나도 없는 무명가수다,1
아지매들 극성이다,1
이듣보양키는먼데자꾸나오지...역사상 최고 국민가수 유승준은 안데려오고,1
옛날에 망한 가수가 왜 지금 인기인지 모르겠음옛날 노래들어보면 망할만 했던데,1
엿이야 빨갱이 꺼.지세요,1
거품,1
오래연기한거 치고는 좀 형편없던데...발전속도가 많이 더딘듯..,1
드릅게 빨아주네,1
다들그렇게운동하는거지 뭘ㅡㅡㅋ,1
응 오바싸지마 추벽 제거 수술 하지 안 하면서 저러고 있네 ㅋㅋ,1
그래봤자 일본인이랑 결혼한 일본인이자나ㅋ연금은 다 토해낸거냐?,1
그러게 누가 운동하랫나? 자업자득아님?,1
괜찮다 안죽는다. 나라지키다 북한 지뢰공격에 다리짤린 군인도 있다. 오바 작작 좀 하자. 쯧쯔,1
운동선수 출신들 사용 부위에 따라 다들 저 정도 연골 소모는 당연한거 아님? 어차피 은퇴했는데 앞으로 관리나 잘 하면 되지 뭐 세상 무너진 것처럼 ㅋㅋㅋㅋㅋ,1
오바는... 서른 돼서 mri 찍으면 다 연골 찢어졌다고 나온다...,1
운동선수가 저정돈 기본이지 오바ㄴㄴ,1
대체 저런 남들을 왜 봐야 되고 저런 남의 개인사를 왜 걱정해야 되는지.. 솔직히 친구가 저래도 걱정 안하는게 쟤들은 방송탄다는 이유로 우리가 난리인데 왜 그래야 되는지. 관찰형 방송 좀 없애라.,1
강남이랑 결혼해서 비난이 늘어난게 아니라 갑자기 급하게 여성스러운 것을 추구하고 운동선수의 히어로는 기억되고 싶으나 스타가 되고싶으니 어느 장단에 맞출지 모르겠음. 운동선수출신 여자로써 자존감이 높이기위해 외적으로만 애쓰는것같아 불편함.,1
얘들은 정글의 법칙떄매 만났으면서 정글의 법칙팀 칭찬은 안하고.  그냥 정법에서 만난건 사실이다라고만 말하고.  정글의 법칙 인사나 감사인사하는적 한번도 못봄 은혜를 모르는 듯. ㅉㅉㅉ  정말 싫음.,1
